Name,coveredyear,coveredperiod,freq,releaseyear,releasemonth,releaseday,releasehour,releaseminute
JOBS,1996.0,12.0,12.0,1997,1,10,8,30
U,1996.0,12.0,12.0,1997,1,10,8,30
JOBS,1997.0,1.0,12.0,1997,2,7,8,30
U,1997.0,1.0,12.0,1997,2,7,8,30
JOBS,1997.0,2.0,12.0,1997,3,7,8,30
U,1997.0,2.0,12.0,1997,3,7,8,30
JOBS,1997.0,3.0,12.0,1997,4,4,8,30
U,1997.0,3.0,12.0,1997,4,4,8,30
JOBS,1997.0,4.0,12.0,1997,5,2,8,30
U,1997.0,4.0,12.0,1997,5,2,8,30
JOBS,1997.0,5.0,12.0,1997,6,6,8,30
U,1997.0,5.0,12.0,1997,6,6,8,30
JOBS,1997.0,6.0,12.0,1997,7,3,8,30
U,1997.0,6.0,12.0,1997,7,3,8,30
U,1997.0,7.0,12.0,1997,8,1,8,30
JOBS,1997.0,7.0,12.0,1997,8,1,8,30
JOBS,1997.0,8.0,12.0,1997,9,5,8,30
U,1997.0,8.0,12.0,1997,9,5,8,30
U,1997.0,9.0,12.0,1997,10,3,8,30
JOBS,1997.0,9.0,12.0,1997,10,3,8,30
JOBS,1997.0,10.0,12.0,1997,11,7,8,30
U,1997.0,10.0,12.0,1997,11,7,8,30
U,1997.0,11.0,12.0,1997,12,5,8,30
JOBS,1997.0,11.0,12.0,1997,12,5,8,30
U,1997.0,12.0,12.0,1998,1,9,8,30
JOBS,1997.0,12.0,12.0,1998,1,9,8,30
U,1998.0,1.0,12.0,1998,2,6,8,30
JOBS,1998.0,1.0,12.0,1998,2,6,8,30
U,1998.0,2.0,12.0,1998,3,6,8,30
JOBS,1998.0,2.0,12.0,1998,3,6,8,30
U,1998.0,3.0,12.0,1998,4,3,8,30
JOBS,1998.0,3.0,12.0,1998,4,3,8,30
U,1998.0,4.0,12.0,1998,5,8,8,30
JOBS,1998.0,4.0,12.0,1998,5,8,8,30
U,1998.0,5.0,12.0,1998,6,5,8,30
JOBS,1998.0,5.0,12.0,1998,6,5,8,30
U,1998.0,6.0,12.0,1998,7,2,8,30
JOBS,1998.0,6.0,12.0,1998,7,2,8,30
U,1998.0,7.0,12.0,1998,8,7,8,30
JOBS,1998.0,7.0,12.0,1998,8,7,8,30
U,1998.0,8.0,12.0,1998,9,4,8,30
JOBS,1998.0,8.0,12.0,1998,9,4,8,30
U,1998.0,9.0,12.0,1998,10,2,8,30
JOBS,1998.0,9.0,12.0,1998,10,2,8,30
U,1998.0,10.0,12.0,1998,11,5,8,30
JOBS,1998.0,10.0,12.0,1998,11,5,8,30
U,1998.0,11.0,12.0,1998,12,4,8,30
JOBS,1998.0,11.0,12.0,1998,12,4,8,30
U,1998.0,12.0,12.0,1999,1,8,8,30
JOBS,1998.0,12.0,12.0,1999,1,8,8,30
U,1999.0,1.0,12.0,1999,2,5,8,30
JOBS,1999.0,1.0,12.0,1999,2,5,8,30
U,1999.0,2.0,12.0,1999,3,5,8,30
JOBS,1999.0,2.0,12.0,1999,3,5,8,30
U,1999.0,3.0,12.0,1999,4,2,8,30
JOBS,1999.0,3.0,12.0,1999,4,2,8,30
U,1999.0,4.0,12.0,1999,5,7,8,30
JOBS,1999.0,4.0,12.0,1999,5,7,8,30
U,1999.0,5.0,12.0,1999,6,4,8,30
JOBS,1999.0,5.0,12.0,1999,6,4,8,30
U,1999.0,6.0,12.0,1999,7,2,8,30
JOBS,1999.0,6.0,12.0,1999,7,2,8,30
U,1999.0,7.0,12.0,1999,8,6,8,30
JOBS,1999.0,7.0,12.0,1999,8,6,8,30
U,1999.0,8.0,12.0,1999,9,3,8,30
JOBS,1999.0,8.0,12.0,1999,9,3,8,30
U,1999.0,9.0,12.0,1999,10,8,8,30
JOBS,1999.0,9.0,12.0,1999,10,8,8,30
U,1999.0,10.0,12.0,1999,11,5,8,30
JOBS,1999.0,10.0,12.0,1999,11,5,8,30
U,1999.0,11.0,12.0,1999,12,3,8,30
JOBS,1999.0,11.0,12.0,1999,12,3,8,30
U,1999.0,12.0,12.0,2000,1,7,8,30
JOBS,1999.0,12.0,12.0,2000,1,7,8,30
U,2000.0,1.0,12.0,2000,2,4,8,30
JOBS,2000.0,1.0,12.0,2000,2,4,8,30
U,2000.0,2.0,12.0,2000,3,3,8,30
JOBS,2000.0,2.0,12.0,2000,3,3,8,30
U,2000.0,3.0,12.0,2000,4,7,8,30
JOBS,2000.0,3.0,12.0,2000,4,7,8,30
U,2000.0,4.0,12.0,2000,5,5,8,30
JOBS,2000.0,4.0,12.0,2000,5,5,8,30
U,2000.0,5.0,12.0,2000,6,2,8,30
JOBS,2000.0,5.0,12.0,2000,6,2,8,30
U,2000.0,6.0,12.0,2000,7,7,8,30
JOBS,2000.0,6.0,12.0,2000,7,7,8,30
U,2000.0,7.0,12.0,2000,8,4,8,30
JOBS,2000.0,7.0,12.0,2000,8,4,8,30
U,2000.0,8.0,12.0,2000,9,1,8,30
JOBS,2000.0,8.0,12.0,2000,9,1,8,30
U,2000.0,9.0,12.0,2000,10,6,8,30
JOBS,2000.0,9.0,12.0,2000,10,6,8,30
U,2000.0,10.0,12.0,2000,11,3,8,30
JOBS,2000.0,10.0,12.0,2000,11,3,8,30
U,2000.0,11.0,12.0,2000,12,8,8,30
JOBS,2000.0,11.0,12.0,2000,12,8,8,30
U,2000.0,12.0,12.0,2001,1,5,8,30
JOBS,2000.0,12.0,12.0,2001,1,5,8,30
U,2001.0,1.0,12.0,2001,2,2,8,30
JOBS,2001.0,1.0,12.0,2001,2,2,8,30
U,2001.0,2.0,12.0,2001,3,9,8,30
JOBS,2001.0,2.0,12.0,2001,3,9,8,30
U,2001.0,3.0,12.0,2001,4,6,8,30
JOBS,2001.0,3.0,12.0,2001,4,6,8,30
U,2001.0,4.0,12.0,2001,5,4,8,30
JOBS,2001.0,4.0,12.0,2001,5,4,8,30
U,2001.0,5.0,12.0,2001,6,1,8,30
JOBS,2001.0,5.0,12.0,2001,6,1,8,30
U,2001.0,6.0,12.0,2001,7,6,8,30
JOBS,2001.0,6.0,12.0,2001,7,6,8,30
U,2001.0,7.0,12.0,2001,8,3,8,30
JOBS,2001.0,7.0,12.0,2001,8,3,8,30
U,2001.0,8.0,12.0,2001,9,7,8,30
JOBS,2001.0,8.0,12.0,2001,9,7,8,30
U,2001.0,9.0,12.0,2001,10,5,8,30
JOBS,2001.0,9.0,12.0,2001,10,5,8,30
U,2001.0,10.0,12.0,2001,11,2,8,30
JOBS,2001.0,10.0,12.0,2001,11,2,8,30
U,2001.0,11.0,12.0,2001,12,7,8,30
JOBS,2001.0,11.0,12.0,2001,12,7,8,30
U,2001.0,12.0,12.0,2002,1,4,8,30
JOBS,2001.0,12.0,12.0,2002,1,4,8,30
U,2002.0,1.0,12.0,2002,2,1,8,30
JOBS,2002.0,1.0,12.0,2002,2,1,8,30
U,2002.0,2.0,12.0,2002,3,8,8,30
JOBS,2002.0,2.0,12.0,2002,3,8,8,30
U,2002.0,3.0,12.0,2002,4,5,8,30
JOBS,2002.0,3.0,12.0,2002,4,5,8,30
U,2002.0,4.0,12.0,2002,5,3,8,30
JOBS,2002.0,4.0,12.0,2002,5,3,8,30
U,2002.0,5.0,12.0,2002,6,7,8,30
JOBS,2002.0,5.0,12.0,2002,6,7,8,30
U,2002.0,6.0,12.0,2002,7,5,8,30
JOBS,2002.0,6.0,12.0,2002,7,5,8,30
U,2002.0,7.0,12.0,2002,8,2,8,30
JOBS,2002.0,7.0,12.0,2002,8,2,8,30
U,2002.0,8.0,12.0,2002,9,6,8,30
JOBS,2002.0,8.0,12.0,2002,9,6,8,30
U,2002.0,9.0,12.0,2002,10,4,8,30
JOBS,2002.0,9.0,12.0,2002,10,4,8,30
U,2002.0,10.0,12.0,2002,11,1,8,30
JOBS,2002.0,10.0,12.0,2002,11,1,8,30
U,2002.0,11.0,12.0,2002,12,6,8,30
JOBS,2002.0,11.0,12.0,2002,12,6,8,30
U,2002.0,12.0,12.0,2003,1,10,8,30
JOBS,2002.0,12.0,12.0,2003,1,10,8,30
U,2003.0,1.0,12.0,2003,2,7,8,30
JOBS,2003.0,1.0,12.0,2003,2,7,8,30
U,2003.0,2.0,12.0,2003,3,7,8,30
JOBS,2003.0,2.0,12.0,2003,3,7,8,30
U,2003.0,3.0,12.0,2003,4,4,8,30
JOBS,2003.0,3.0,12.0,2003,4,4,8,30
U,2003.0,4.0,12.0,2003,5,2,8,30
JOBS,2003.0,4.0,12.0,2003,5,2,8,30
U,2003.0,5.0,12.0,2003,6,6,8,30
JOBS,2003.0,5.0,12.0,2003,6,6,8,30
U,2003.0,6.0,12.0,2003,7,3,8,30
JOBS,2003.0,6.0,12.0,2003,7,3,8,30
U,2003.0,7.0,12.0,2003,8,1,8,30
JOBS,2003.0,7.0,12.0,2003,8,1,8,30
U,2003.0,8.0,12.0,2003,9,5,8,30
JOBS,2003.0,8.0,12.0,2003,9,5,8,30
U,2003.0,9.0,12.0,2003,10,3,8,30
JOBS,2003.0,9.0,12.0,2003,10,3,8,30
U,2003.0,10.0,12.0,2003,11,7,8,30
JOBS,2003.0,10.0,12.0,2003,11,7,8,30
U,2003.0,11.0,12.0,2003,12,5,8,30
JOBS,2003.0,11.0,12.0,2003,12,5,8,30
U,2003.0,12.0,12.0,2004,1,9,8,30
JOBS,2003.0,12.0,12.0,2004,1,9,8,30
U,2004.0,1.0,12.0,2004,2,6,8,30
JOBS,2004.0,1.0,12.0,2004,2,6,8,30
U,2004.0,2.0,12.0,2004,3,5,8,30
JOBS,2004.0,2.0,12.0,2004,3,5,8,30
U,2004.0,3.0,12.0,2004,4,2,8,30
JOBS,2004.0,3.0,12.0,2004,4,2,8,30
U,2004.0,4.0,12.0,2004,5,7,8,30
JOBS,2004.0,4.0,12.0,2004,5,7,8,30
U,2004.0,5.0,12.0,2004,6,4,8,30
JOBS,2004.0,5.0,12.0,2004,6,4,8,30
U,2004.0,6.0,12.0,2004,7,2,8,30
JOBS,2004.0,6.0,12.0,2004,7,2,8,30
U,2004.0,7.0,12.0,2004,8,6,8,30
JOBS,2004.0,7.0,12.0,2004,8,6,8,30
U,2004.0,8.0,12.0,2004,9,3,8,30
JOBS,2004.0,8.0,12.0,2004,9,3,8,30
U,2004.0,9.0,12.0,2004,10,8,8,30
JOBS,2004.0,9.0,12.0,2004,10,8,8,30
U,2004.0,10.0,12.0,2004,11,5,8,30
JOBS,2004.0,10.0,12.0,2004,11,5,8,30
U,2004.0,11.0,12.0,2004,12,3,8,30
JOBS,2004.0,11.0,12.0,2004,12,3,8,30
U,2004.0,12.0,12.0,2005,1,7,8,30
JOBS,2004.0,12.0,12.0,2005,1,7,8,30
U,2005.0,1.0,12.0,2005,2,4,8,30
JOBS,2005.0,1.0,12.0,2005,2,4,8,30
U,2005.0,2.0,12.0,2005,3,4,8,30
JOBS,2005.0,2.0,12.0,2005,3,4,8,30
U,2005.0,3.0,12.0,2005,4,1,8,30
JOBS,2005.0,3.0,12.0,2005,4,1,8,30
U,2005.0,4.0,12.0,2005,5,6,8,30
JOBS,2005.0,4.0,12.0,2005,5,6,8,30
U,2005.0,5.0,12.0,2005,6,3,8,30
JOBS,2005.0,5.0,12.0,2005,6,3,8,30
U,2005.0,6.0,12.0,2005,7,8,8,30
JOBS,2005.0,6.0,12.0,2005,7,8,8,30
U,2005.0,7.0,12.0,2005,8,5,8,30
JOBS,2005.0,7.0,12.0,2005,8,5,8,30
JOBS,2005.0,8.0,12.0,2005,9,2,8,30
U,2005.0,8.0,12.0,2005,9,2,8,30
JOBS,2005.0,9.0,12.0,2005,10,7,8,30
U,2005.0,9.0,12.0,2005,10,7,8,30
JOBS,2005.0,10.0,12.0,2005,11,4,8,30
U,2005.0,10.0,12.0,2005,11,4,8,30
JOBS,2005.0,11.0,12.0,2005,12,2,8,30
U,2005.0,11.0,12.0,2005,12,2,8,30
JOBS,2005.0,12.0,12.0,2006,1,6,8,30
U,2005.0,12.0,12.0,2006,1,6,8,30
JOBS,2006.0,1.0,12.0,2006,2,3,8,30
U,2006.0,1.0,12.0,2006,2,3,8,30
JOBS,2006.0,2.0,12.0,2006,3,10,8,30
U,2006.0,2.0,12.0,2006,3,10,8,30
JOBS,2006.0,3.0,12.0,2006,4,7,8,30
U,2006.0,3.0,12.0,2006,4,7,8,30
JOBS,2006.0,4.0,12.0,2006,5,5,8,30
U,2006.0,4.0,12.0,2006,5,5,8,30
JOBS,2006.0,5.0,12.0,2006,6,2,8,30
U,2006.0,5.0,12.0,2006,6,2,8,30
JOBS,2006.0,6.0,12.0,2006,7,7,8,30
U,2006.0,6.0,12.0,2006,7,7,8,30
JOBS,2006.0,7.0,12.0,2006,8,4,8,30
U,2006.0,7.0,12.0,2006,8,4,8,30
JOBS,2006.0,8.0,12.0,2006,9,1,8,30
U,2006.0,8.0,12.0,2006,9,1,8,30
JOBS,2006.0,9.0,12.0,2006,10,6,8,30
U,2006.0,9.0,12.0,2006,10,6,8,30
JOBS,2006.0,10.0,12.0,2006,11,3,8,30
U,2006.0,10.0,12.0,2006,11,3,8,30
JOBS,2006.0,11.0,12.0,2006,12,8,8,30
U,2006.0,11.0,12.0,2006,12,8,8,30
JOBS,2006.0,12.0,12.0,2007,1,5,8,30
U,2006.0,12.0,12.0,2007,1,5,8,30
JOBS,2007.0,1.0,12.0,2007,2,2,8,30
U,2007.0,1.0,12.0,2007,2,2,8,30
JOBS,2007.0,2.0,12.0,2007,3,9,8,30
U,2007.0,2.0,12.0,2007,3,9,8,30
JOBS,2007.0,3.0,12.0,2007,4,6,8,30
U,2007.0,3.0,12.0,2007,4,6,8,30
JOBS,2007.0,4.0,12.0,2007,5,4,8,30
U,2007.0,4.0,12.0,2007,5,4,8,30
JOBS,2007.0,5.0,12.0,2007,6,1,8,30
U,2007.0,5.0,12.0,2007,6,1,8,30
JOBS,2007.0,6.0,12.0,2007,7,6,8,30
U,2007.0,6.0,12.0,2007,7,6,8,30
JOBS,2007.0,7.0,12.0,2007,8,3,8,30
U,2007.0,7.0,12.0,2007,8,3,8,30
JOBS,2007.0,8.0,12.0,2007,9,7,8,30
U,2007.0,8.0,12.0,2007,9,7,8,30
JOBS,2007.0,9.0,12.0,2007,10,5,8,30
U,2007.0,9.0,12.0,2007,10,5,8,30
JOBS,2007.0,10.0,12.0,2007,11,2,8,30
U,2007.0,10.0,12.0,2007,11,2,8,30
JOBS,2007.0,11.0,12.0,2007,12,7,8,30
U,2007.0,11.0,12.0,2007,12,7,8,30
JOBS,2007.0,12.0,12.0,2008,1,4,8,30
U,2007.0,12.0,12.0,2008,1,4,8,30
JOBS,2008.0,1.0,12.0,2008,2,1,8,30
U,2008.0,1.0,12.0,2008,2,1,8,30
JOBS,2008.0,2.0,12.0,2008,3,7,8,30
U,2008.0,2.0,12.0,2008,3,7,8,30
JOBS,2008.0,3.0,12.0,2008,4,4,8,30
U,2008.0,3.0,12.0,2008,4,4,8,30
JOBS,2008.0,4.0,12.0,2008,5,2,8,30
U,2008.0,4.0,12.0,2008,5,2,8,30
JOBS,2008.0,5.0,12.0,2008,6,6,8,30
U,2008.0,5.0,12.0,2008,6,6,8,30
JOBS,2008.0,6.0,12.0,2008,7,3,8,30
U,2008.0,6.0,12.0,2008,7,3,8,30
JOBS,2008.0,7.0,12.0,2008,8,1,8,30
U,2008.0,7.0,12.0,2008,8,1,8,30
JOBS,2008.0,8.0,12.0,2008,9,5,8,30
U,2008.0,8.0,12.0,2008,9,5,8,30
JOBS,2008.0,9.0,12.0,2008,10,3,8,30
U,2008.0,9.0,12.0,2008,10,3,8,30
JOBS,2008.0,10.0,12.0,2008,11,7,8,30
U,2008.0,10.0,12.0,2008,11,7,8,30
JOBS,2008.0,11.0,12.0,2008,12,5,8,30
U,2008.0,11.0,12.0,2008,12,5,8,30
JOBS,2008.0,12.0,12.0,2009,1,9,8,30
U,2008.0,12.0,12.0,2009,1,9,8,30
JOBS,2009.0,1.0,12.0,2009,2,6,8,30
U,2009.0,1.0,12.0,2009,2,6,8,30
JOBS,2009.0,2.0,12.0,2009,3,6,8,30
U,2009.0,2.0,12.0,2009,3,6,8,30
JOBS,2009.0,3.0,12.0,2009,4,3,8,30
U,2009.0,3.0,12.0,2009,4,3,8,30
JOBS,2009.0,4.0,12.0,2009,5,8,8,30
U,2009.0,4.0,12.0,2009,5,8,8,30
JOBS,2009.0,5.0,12.0,2009,6,5,8,30
U,2009.0,5.0,12.0,2009,6,5,8,30
JOBS,2009.0,6.0,12.0,2009,7,2,8,30
U,2009.0,6.0,12.0,2009,7,2,8,30
JOBS,2009.0,7.0,12.0,2009,8,7,8,30
U,2009.0,7.0,12.0,2009,8,7,8,30
JOBS,2009.0,8.0,12.0,2009,9,4,8,30
U,2009.0,8.0,12.0,2009,9,4,8,30
JOBS,2009.0,9.0,12.0,2009,10,2,8,30
U,2009.0,9.0,12.0,2009,10,2,8,30
JOBS,2009.0,10.0,12.0,2009,11,6,8,30
U,2009.0,10.0,12.0,2009,11,6,8,30
JOBS,2009.0,11.0,12.0,2009,12,4,8,30
U,2009.0,11.0,12.0,2009,12,4,8,30
JOBS,2009.0,12.0,12.0,2010,1,8,8,30
U,2009.0,12.0,12.0,2010,1,8,8,30
JOBS,2010.0,1.0,12.0,2010,2,5,8,30
U,2010.0,1.0,12.0,2010,2,5,8,30
JOBS,2010.0,2.0,12.0,2010,3,5,8,30
U,2010.0,2.0,12.0,2010,3,5,8,30
JOBS,2010.0,3.0,12.0,2010,4,2,8,30
U,2010.0,3.0,12.0,2010,4,2,8,30
U,2010.0,4.0,12.0,2010,5,7,8,30
JOBS,2010.0,4.0,12.0,2010,5,7,8,30
JOBS,2010.0,5.0,12.0,2010,6,4,8,30
U,2010.0,5.0,12.0,2010,6,4,8,30
U,2010.0,6.0,12.0,2010,7,2,8,30
JOBS,2010.0,6.0,12.0,2010,7,2,8,30
JOBS,2010.0,7.0,12.0,2010,8,6,8,30
U,2010.0,7.0,12.0,2010,8,6,8,30
JOBS,2010.0,8.0,12.0,2010,9,3,8,30
U,2010.0,8.0,12.0,2010,9,3,8,30
JOBS,2010.0,9.0,12.0,2010,10,8,8,30
U,2010.0,9.0,12.0,2010,10,8,8,30
JOBS,2010.0,10.0,12.0,2010,11,5,8,30
U,2010.0,10.0,12.0,2010,11,5,8,30
JOBS,2010.0,11.0,12.0,2010,12,3,8,30
U,2010.0,11.0,12.0,2010,12,3,8,30
JOBS,2010.0,12.0,12.0,2011,1,7,8,30
U,2010.0,12.0,12.0,2011,1,7,8,30
JOBS,2011.0,1.0,12.0,2011,2,4,8,30
U,2011.0,1.0,12.0,2011,2,4,8,30
JOBS,2011.0,2.0,12.0,2011,3,4,8,30
U,2011.0,2.0,12.0,2011,3,4,8,30
JOBS,2011.0,3.0,12.0,2011,4,1,8,30
U,2011.0,3.0,12.0,2011,4,1,8,30
JOBS,2011.0,4.0,12.0,2011,5,6,8,30
U,2011.0,4.0,12.0,2011,5,6,8,30
JOBS,2011.0,5.0,12.0,2011,6,3,8,30
U,2011.0,5.0,12.0,2011,6,3,8,30
JOBS,2011.0,6.0,12.0,2011,7,8,8,30
U,2011.0,6.0,12.0,2011,7,8,8,30
JOBS,2011.0,7.0,12.0,2011,8,5,8,30
U,2011.0,7.0,12.0,2011,8,5,8,30
JOBS,2011.0,8.0,12.0,2011,9,2,8,30
U,2011.0,8.0,12.0,2011,9,2,8,30
JOBS,2011.0,9.0,12.0,2011,10,7,8,30
U,2011.0,9.0,12.0,2011,10,7,8,30
JOBS,2011.0,10.0,12.0,2011,11,4,8,30
U,2011.0,10.0,12.0,2011,11,4,8,30
JOBS,2011.0,11.0,12.0,2011,12,2,8,30
U,2011.0,11.0,12.0,2011,12,2,8,30
JOBS,2011.0,12.0,12.0,2012,1,6,8,30
U,2011.0,12.0,12.0,2012,1,6,8,30
JOBS,2012.0,1.0,12.0,2012,2,3,8,30
U,2012.0,1.0,12.0,2012,2,3,8,30
JOBS,2012.0,2.0,12.0,2012,3,9,8,30
U,2012.0,2.0,12.0,2012,3,9,8,30
JOBS,2012.0,3.0,12.0,2012,4,6,8,30
U,2012.0,3.0,12.0,2012,4,6,8,30
JOBS,2012.0,4.0,12.0,2012,5,4,8,30
U,2012.0,4.0,12.0,2012,5,4,8,30
JOBS,2012.0,5.0,12.0,2012,6,1,8,30
U,2012.0,5.0,12.0,2012,6,1,8,30
JOBS,2012.0,6.0,12.0,2012,7,6,8,30
U,2012.0,6.0,12.0,2012,7,6,8,30
JOBS,2012.0,7.0,12.0,2012,8,3,8,30
U,2012.0,7.0,12.0,2012,8,3,8,30
JOBS,2012.0,8.0,12.0,2012,9,7,8,30
U,2012.0,8.0,12.0,2012,9,7,8,30
JOBS,2012.0,9.0,12.0,2012,10,5,8,30
U,2012.0,9.0,12.0,2012,10,5,8,30
JOBS,2012.0,10.0,12.0,2012,11,2,8,30
U,2012.0,10.0,12.0,2012,11,2,8,30
JOBS,2012.0,11.0,12.0,2012,12,7,8,30
U,2012.0,11.0,12.0,2012,12,7,8,30
JOBS,2012.0,12.0,12.0,2013,1,4,8,30
U,2012.0,12.0,12.0,2013,1,4,8,30
JOBS,2013.0,1.0,12.0,2013,2,1,8,30
U,2013.0,1.0,12.0,2013,2,1,8,30
JOBS,2013.0,2.0,12.0,2013,3,8,8,30
U,2013.0,2.0,12.0,2013,3,8,8,30
JOBS,2013.0,3.0,12.0,2013,4,5,8,30
U,2013.0,3.0,12.0,2013,4,5,8,30
JOBS,2013.0,4.0,12.0,2013,5,3,8,30
U,2013.0,4.0,12.0,2013,5,3,8,30
JOBS,2013.0,5.0,12.0,2013,6,7,8,30
U,2013.0,5.0,12.0,2013,6,7,8,30
JOBS,2013.0,6.0,12.0,2013,7,5,8,30
U,2013.0,6.0,12.0,2013,7,5,8,30
JOBS,2013.0,7.0,12.0,2013,8,2,8,30
U,2013.0,7.0,12.0,2013,8,2,8,30
JOBS,2013.0,8.0,12.0,2013,9,6,8,30
U,2013.0,8.0,12.0,2013,9,6,8,30
JOBS,2013.0,9.0,12.0,2013,10,22,8,30
U,2013.0,9.0,12.0,2013,10,22,8,30
JOBS,2013.0,10.0,12.0,2013,11,8,8,30
U,2013.0,10.0,12.0,2013,11,8,8,30
JOBS,2013.0,11.0,12.0,2013,12,6,8,30
U,2013.0,11.0,12.0,2013,12,6,8,30
JOBS,2013.0,12.0,12.0,2014,1,10,8,30
U,2013.0,12.0,12.0,2014,1,10,8,30
JOBS,2014.0,1.0,12.0,2014,2,7,8,30
U,2014.0,1.0,12.0,2014,2,7,8,30
JOBS,2014.0,2.0,12.0,2014,3,7,8,30
U,2014.0,2.0,12.0,2014,3,7,8,30
JOBS,2014.0,3.0,12.0,2014,4,4,8,30
U,2014.0,3.0,12.0,2014,4,4,8,30
JOBS,2014.0,4.0,12.0,2014,5,2,8,30
U,2014.0,4.0,12.0,2014,5,2,8,30
JOBS,2014.0,5.0,12.0,2014,6,6,8,30
U,2014.0,5.0,12.0,2014,6,6,8,30
JOBS,2014.0,6.0,12.0,2014,7,3,8,30
U,2014.0,6.0,12.0,2014,7,3,8,30
JOBS,2014.0,7.0,12.0,2014,8,1,8,30
U,2014.0,7.0,12.0,2014,8,1,8,30
JOBS,2014.0,8.0,12.0,2014,9,5,8,30
U,2014.0,8.0,12.0,2014,9,5,8,30
JOBS,2014.0,9.0,12.0,2014,10,3,8,30
U,2014.0,9.0,12.0,2014,10,3,8,30
JOBS,2014.0,10.0,12.0,2014,11,7,8,30
U,2014.0,10.0,12.0,2014,11,7,8,30
JOBS,2014.0,11.0,12.0,2014,12,5,8,30
U,2014.0,11.0,12.0,2014,12,5,8,30
JOBS,2014.0,12.0,12.0,2015,1,9,8,30
U,2014.0,12.0,12.0,2015,1,9,8,30
JOBS,2015.0,1.0,12.0,2015,2,6,8,30
U,2015.0,1.0,12.0,2015,2,6,8,30
JOBS,2015.0,2.0,12.0,2015,3,6,8,30
U,2015.0,2.0,12.0,2015,3,6,8,30
JOBS,2015.0,3.0,12.0,2015,4,3,8,30
U,2015.0,3.0,12.0,2015,4,3,8,30
JOBS,2015.0,4.0,12.0,2015,5,8,8,30
U,2015.0,4.0,12.0,2015,5,8,8,30
JOBS,2015.0,5.0,12.0,2015,6,5,8,30
U,2015.0,5.0,12.0,2015,6,5,8,30
JOBS,2015.0,6.0,12.0,2015,7,2,8,30
U,2015.0,6.0,12.0,2015,7,2,8,30
JOBS,2015.0,7.0,12.0,2015,8,7,8,30
U,2015.0,7.0,12.0,2015,8,7,8,30
JOBS,2015.0,8.0,12.0,2015,9,4,8,30
U,2015.0,8.0,12.0,2015,9,4,8,30
JOBS,2015.0,9.0,12.0,2015,10,2,8,30
U,2015.0,9.0,12.0,2015,10,2,8,30
JOBS,2015.0,10.0,12.0,2015,11,6,8,30
U,2015.0,10.0,12.0,2015,11,6,8,30
JOBS,2015.0,11.0,12.0,2015,12,4,8,30
U,2015.0,11.0,12.0,2015,12,4,8,30
JOBS,2015.0,12.0,12.0,2016,1,8,8,30
U,2015.0,12.0,12.0,2016,1,8,8,30
JOBS,2016.0,1.0,12.0,2016,2,5,8,30
U,2016.0,1.0,12.0,2016,2,5,8,30
JOBS,2016.0,2.0,12.0,2016,3,4,8,30
U,2016.0,2.0,12.0,2016,3,4,8,30
JOBS,2016.0,3.0,12.0,2016,4,1,8,30
U,2016.0,3.0,12.0,2016,4,1,8,30
JOBS,2016.0,4.0,12.0,2016,5,6,8,30
U,2016.0,4.0,12.0,2016,5,6,8,30
JOBS,2016.0,5.0,12.0,2016,6,3,8,30
U,2016.0,5.0,12.0,2016,6,3,8,30
JOBS,2016.0,6.0,12.0,2016,7,8,8,30
U,2016.0,6.0,12.0,2016,7,8,8,30
JOBS,2016.0,7.0,12.0,2016,8,5,8,30
U,2016.0,7.0,12.0,2016,8,5,8,30
JOBS,2016.0,8.0,12.0,2016,9,2,8,30
U,2016.0,8.0,12.0,2016,9,2,8,30
JOBS,2016.0,9.0,12.0,2016,10,7,8,30
U,2016.0,9.0,12.0,2016,10,7,8,30
JOBS,2016.0,10.0,12.0,2016,11,4,8,30
U,2016.0,10.0,12.0,2016,11,4,8,30
JOBS,2016.0,11.0,12.0,2016,12,2,8,30
U,2016.0,11.0,12.0,2016,12,2,8,30
JOBS,2016.0,12.0,12.0,2017,1,6,8,30
U,2016.0,12.0,12.0,2017,1,6,8,30
JOBS,2017.0,1.0,12.0,2017,2,3,8,30
U,2017.0,1.0,12.0,2017,2,3,8,30
JOBS,2017.0,2.0,12.0,2017,3,10,8,30
U,2017.0,2.0,12.0,2017,3,10,8,30
JOBS,2017.0,3.0,12.0,2017,4,7,8,30
U,2017.0,3.0,12.0,2017,4,7,8,30
JOBS,2017.0,4.0,12.0,2017,5,5,8,30
U,2017.0,4.0,12.0,2017,5,5,8,30
JOBS,2017.0,5.0,12.0,2017,6,2,8,30
U,2017.0,5.0,12.0,2017,6,2,8,30
JOBS,2017.0,6.0,12.0,2017,7,7,8,30
U,2017.0,6.0,12.0,2017,7,7,8,30
JOBS,2017.0,7.0,12.0,2017,8,4,8,30
U,2017.0,7.0,12.0,2017,8,4,8,30
JOBS,2017.0,8.0,12.0,2017,9,1,8,30
U,2017.0,8.0,12.0,2017,9,1,8,30
JOBS,2017.0,9.0,12.0,2017,10,6,8,30
U,2017.0,9.0,12.0,2017,10,6,8,30
JOBS,2017.0,10.0,12.0,2017,11,3,8,30
U,2017.0,10.0,12.0,2017,11,3,8,30
JOBS,2017.0,11.0,12.0,2017,12,8,8,30
U,2017.0,11.0,12.0,2017,12,8,8,30
JOBS,2017.0,12.0,12.0,2018,1,5,8,30
U,2017.0,12.0,12.0,2018,1,5,8,30
JOBS,2018.0,1.0,12.0,2018,2,2,8,30
